"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
266919308927523,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1003,"02/21/2022 13:58",N/A,https://www.facebook.com/DukeChapel/videos/266919308927523/,0,0,Live,,,,,Lifetime,330,23,17,5,1,58,14896.622,42.683,0,0,0,36,22,,1,,
5066129906759229,202916306413971,"Duke University Chapel","Watch the livestream of our Choral Vespers service at 7:00 p.m.:",,0,"03/31/2022 14:32",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02ysNGVgfamBDTZCmiiFtHe7ysBaWKhs2xUitdBUgNemVByVYMJVwW5KsD4r6S2nMzl,0,0,Links,,,,,Lifetime,1,4,4,0,0,0,,,,,,,,,,,
1008984223371428,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,955,"03/31/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/1008984223371428/,0,0,Live,,,,,Lifetime,366,30,26,4,0,56,10599.722,29.608,0,0,0,42,14,,,,
5065979986774221,202916306413971,"Duke University Chapel","🎶 This Sunday at 4:00 p.m. at Duke Chapel 🎶

Tickets ➡️ https://buff.ly/3MST6cx",,0,"03/31/2022 13:04",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5065979986774221/?type=3,0,0,Photos,,,,,Lifetime,1,12,11,1,0,0,,,,,,,,,,,
5065323670173186,202916306413971,"Duke University Chapel","This Sunday at 11:00 a.m. in our worship service for the Fifth Sunday in Lent, the scripture lessons remind us that God is in the business of doing new things. The prophet Isaiah proclaims God’s plan to do a new thing bringing life in places that are destitute and dry. The apostle Paul writes about leaving behind his old ways and the status he once valued for the immeasurable good of knowing and belonging to Jesus. In his gospel, John reminds us that the path from the old to the new involves Jesus’s death.

Service details and worship guide:",,0,"03/31/2022 07:29",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0W2oiafZfBL8kQNW6ej2uBG2WiL3bVqL5uUyKdRdi1Hu7vfSKmtqemY5sLoPu5BQpl,0,0,Links,,,,,Lifetime,1,15,13,0,2,0,,,,,,,,,,,
5063593530346200,202916306413971,"Duke University Chapel",,,0,"03/30/2022 15:34",N/A,https://www.facebook.com/DukeChapel/posts/pfbid028pzPMCbRNoLMXEv5HuWtBKRVnH6Z13WhXPMiSe4MxP9bXPoWhFyhwkdfwkvoiQRNl,0,1,Photos,,,,,Lifetime,1,151,135,3,13,0,,,,,,,,,,,
5063410250364528,202916306413971,"Duke University Chapel","Join us for Choral Vespers tomorrow evening at 7:00 p.m. It's a service with prayer and scripture reading with Baroque and Renaissance music led by the Vespers Ensemble.

Photo by graduate student Natasha Jacob.",,0,"03/30/2022 13:35",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/5063410250364528/?type=3,0,0,Photos,,,,,Lifetime,1,22,21,0,1,0,,,,,,,,,,,
5062717007100519,202916306413971,"Duke University Chapel","Join us online today at 12-noon for a brief Midweek service of prayer and scripture reading:",,0,"03/30/2022 07:45",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0Y8FLG2q3XXRZMv5CciTTScFqehhVRpE6Rhw9r47rbFDcZDoifMyMjb13fhBL8c6yl,0,0,Links,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
5062505340455019,202916306413971,"Duke University Chapel","Artist Margaret Parker created the Stations of Cross paintings now on display in the Chapel. They depict Christ's Journey to the Cross with contemporary figures rendered in muted browns.

Next Tuesday at 5:00 p.m., she will discuss her art with Duke Divinity School Professor Ellen Davis and lead attendees in the prayers for the Stations.

Details:",,0,"03/30/2022 06:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0DGWTUKA9uYKd3U6GDwRyDpLsFDNtdmhGQX5AxMnbqbBtsExhEwh1JhVc99R2Y3hxl,0,0,Links,,,,,Lifetime,3,7,6,0,1,0,,,,,,,,,,,
5060953473943539,202916306413971,"Duke University Chapel","Coming to the Chapel next Monday and Tuesday: The labyrinth is a forty-foot circle containing a winding path. Walking it prayerfully or as a meditation is an ancient spiritual tradition in many faiths. Details: https://buff.ly/3qKHX4i .",,0,"03/29/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0Kx6V3aiJgriYXV2mgikpZztY514ZD5QGcJcfrRpEka36hBNxN5ippKG6abneZL2pl,0,0,Links,,,,,Lifetime,2,74,60,1,13,0,,,,,,,,,,,
